Periodos,PIB,PIB VA,PIB VT
30/03/1981,8155985.579,9.067070567,3.06467419
30/06/1981,8377923.269,11.68851482,2.721163357
30/09/1981,8423516.201,9.713963547,0.544203253
31/12/1981,8519345.711,7.656344118,1.137642627
30/03/1982,8433913.161,3.407651712,-1.002806479
30/06/1982,8443660.915,0.784653228,0.115578072
30/09/1982,8400412.374,-0.274277702,-0.512201301
31/12/1982,8203897.917,-3.702723245,-2.339342971
30/03/1983,8069525.403,-4.320506395,-1.637910608
30/06/1983,7925776.482,-6.133411064,-1.781380117
30/09/1983,7957273.354,-5.275205554,0.397397929
31/12/1983,8061813.526,-1.731913208,1.313768769
30/03/1984,8289025.738,2.720114558,2.818375937
30/06/1984,8184666.402,3.266429734,-1.259006063
30/09/1984,8334978.331,4.746663336,1.836506478
31/12/1984,8320319.873,3.206553291,-0.175866776
30/03/1985,8451101.332,1.955303299,1.571832109
30/06/1985,8406389.386,2.709004533,-0.529066506
30/09/1985,8447493.799,1.34991915,0.488966328
31/12/1985,8432879.761,1.352831262,-0.172998504
30/03/1986,8267713.455,-2.169987911,-1.958599091
30/06/1986,8172223.338,-2.785572226,-1.154976133
30/09/1986,8048584.939,-4.722215486,-1.512910182
31/12/1986,7999553.565,-5.13853166,-0.609192477
30/03/1987,8078073.434,-2.293742062,0.981553137
30/06/1987,8295852.573,1.512798045,2.69592918
30/09/1987,8359300.21,3.860495647,0.764811533
31/12/1987,8434074.462,5.431814331,0.894503725
30/03/1988,8377983.626,3.712645036,-0.665050277
30/06/1988,8354353.169,0.705178835,-0.282054227
30/09/1988,8365595.477,0.075308541,0.134568261
31/12/1988,8493243.565,0.701548268,1.525869717
30/03/1989,8650789.384,3.256222143,1.854954681
30/06/1989,8639648.399,3.414929005,-0.128785766
30/09/1989,8804456.374,5.24602102,1.907577344
31/12/1989,8718537.61,2.652626685,-0.975855411
30/03/1990,8932267.267,3.253782635,2.451439291
30/06/1990,9109691.955,5.440540343,1.986334301
30/09/1990,9245263.66,5.006638312,1.488213932
31/12/1990,9339919.466,7.127133969,1.023830246
30/03/1991,9380525.449,5.018414352,0.434757319
30/06/1991,9483446.214,4.102819952,1.09717484
30/09/1991,9535570.042,3.140055193,0.549629599
31/12/1991,9700045.938,3.855777056,1.724866947
30/03/1992,9694646.421,3.348650066,-0.055664857
30/06/1992,9829920.73,3.653466348,1.395350626
30/09/1992,9965867.912,4.512555289,1.382993672
31/12/1992,9966118.86,2.743006825,0.002518071
30/03/1993,10066787.06,3.801725981,0.974215282
30/06/1993,10093479.77,2.669747535,0.265156295
30/09/1993,10195696.76,2.362288538,1.012703136
31/12/1993,10329417.48,3.641079374,1.311540775
30/03/1994,10436874.51,3.676321524,1.040300998
30/06/1994,10656483.92,5.577899409,2.104168338
30/09/1994,10737542.32,5.314453429,0.76064858
31/12/1994,10861387.82,5.150051639,1.153387756
30/03/1995,10238390.03,-1.901761721,-5.73589486
30/06/1995,9737224.153,-8.626295293,-4.894967629
30/09/1995,9921091.133,-7.603706329,1.888289487
31/12/1995,10110505.61,-6.913317336,1.909210124
30/03/1996,10383696.93,1.419235855,2.702054024
30/06/1996,10519728.99,8.03622082,1.31005417
